GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Booktopia,validator,PhoneNumberValidator,9,0,0,0,1,0,2,0,2,0
Booktopia,validator,ObjectNotNullValidator,5,0,0,0,1,0,1,0,1,0
Booktopia,validator,PasswordConfirmationValidator,4,0,0,0,1,0,1,0,1,0
Booktopia,validator,CategoryValidator,20,0,2,0,2,0,4,0,3,0
Booktopia,validator,UniqueIsbnValidator,14,0,0,0,2,0,2,0,2,0
Booktopia,validator,MinFieldLengthValidator,29,0,2,0,4,0,4,0,3,0
Booktopia,validator,CreditLimitValidator,9,0,0,0,1,0,2,0,2,0
Booktopia,validator,BirthdayValidator,6,0,0,0,1,0,1,0,1,0
Booktopia,validator,CountryValidator,1022,0,0,0,3,0,3,0,3,0
Booktopia,validator,DateValidator,9,0,0,0,1,0,2,0,2,0
Booktopia,validator,CheckoutValidator,9,0,0,0,2,0,2,0,2,0
Booktopia,validator,NotEmptyValidator,14,0,4,0,1,0,4,0,2,0
Booktopia,validator,UniquePhoneNumberValidator,14,0,0,0,2,0,2,0,2,0
Booktopia,validator,WishlistValidator,6,0,0,0,1,0,1,0,1,0
Booktopia,validator,MaxFieldLengthValidator,29,0,2,0,4,0,4,0,3,0
Booktopia,validator,EmailValidator,9,0,0,0,1,0,2,0,2,0
Booktopia,validator,NumberValidator,9,0,0,0,1,0,2,0,2,0
Booktopia,listener,EmfLoader,28,0,2,0,9,0,4,0,3,0
Booktopia,mapper,OrderToOrderDto,31,0,2,0,6,0,4,0,3,0
Booktopia,mapper,BuyerToBuyerDto,44,0,0,0,13,0,2,0,2,0
Booktopia,mapper,ProductToNextProductDto,20,0,0,0,8,0,2,0,2,0
Booktopia,repository,CategoryRepository,22,0,2,0,5,0,3,0,2,0
Booktopia,repository,ProductRepository,225,0,10,0,32,0,14,0,9,0
Booktopia,repository,AdminRepository,24,0,0,0,8,0,2,0,2,0
Booktopia,repository,BuyerRepository,428,0,28,0,122,0,30,0,16,0
Booktopia,repository,OrderRepository,17,0,0,0,6,0,2,0,2,0
Booktopia,error,InsufficientFunds,7,0,0,0,4,0,2,0,2,0
Booktopia,error,InsufficientStock,7,0,0,0,4,0,2,0,2,0
Booktopia,filter,AddCategoryFilter,54,0,4,0,16,0,4,0,2,0
Booktopia,filter,AuthFilter,23,0,2,0,6,0,3,0,2,0
Booktopia,filter,GuestFilter,23,0,2,0,6,0,3,0,2,0
Booktopia,filter,DeleteProductFilter,85,0,6,0,21,0,6,0,3,0
Booktopia,filter,BuyerFilter,23,0,2,0,6,0,3,0,2,0
Booktopia,filter,BuyerLoginFilter,100,0,6,0,27,0,6,0,3,0
Booktopia,filter,UpdateEntityFilter,281,0,36,0,51,0,21,0,3,0
Booktopia,filter,SignupFilter,55,0,4,0,16,0,4,0,2,0
Booktopia,filter,AdminLoginFilter,100,0,6,0,27,0,6,0,3,0
Booktopia,filter,AdminFilter,23,0,2,0,6,0,3,0,2,0
Booktopia,filter,DeleteCategoryFilter,85,0,6,0,21,0,6,0,3,0
Booktopia,filter,AddProductFilter,54,0,4,0,16,0,4,0,2,0
Booktopia,filter,UpdateProfileFilter,161,0,20,0,39,0,12,0,2,0
Booktopia,utils,ImageUtility,47,0,2,0,10,0,3,0,2,0
Booktopia,utils,RequestBuilderUtil,201,0,0,0,50,0,10,0,10,0
Booktopia,utils,EMFactory,21,0,6,0,9,0,5,0,2,0
Booktopia,utils,Result,3,0,0,0,1,0,1,0,1,0
Booktopia,utils,Jsonify,93,0,6,0,15,0,6,0,3,0
Booktopia,utils,ValidatorUtil,941,0,100,0,154,0,64,0,14,0
Booktopia,service,OrderService,22,0,0,0,5,0,3,0,3,0
Booktopia,service,CategoryService,37,0,0,0,8,0,6,0,6,0
Booktopia,service,ProductService,86,0,2,0,17,0,12,0,11,0
Booktopia,service,BuyerService,501,0,38,0,116,0,46,0,27,0
Booktopia,service,AdminService,65,0,6,0,16,0,7,0,4,0
Booktopia,model,Category,44,0,6,0,13,0,6,0,3,0
Booktopia,model,Order.OrderStatus,21,0,0,0,2,0,1,0,1,0
Booktopia,model,OrderProduct,30,0,4,0,8,0,6,0,4,0
Booktopia,model,Order,32,0,4,0,11,0,4,0,2,0
Booktopia,model,Buyer,117,0,4,0,32,0,20,0,18,0
Booktopia,dto,CategoryDto,3,0,0,0,1,0,1,0,1,0
Booktopia,dto,BuyerDto,36,0,0,0,1,0,1,0,1,0
Booktopia,dto,ProductDto,3,0,0,0,1,0,1,0,1,0
Booktopia,dto,OrderDto,15,0,0,0,1,0,1,0,1,0
Booktopia,dto,AdminDto,3,0,0,0,1,0,1,0,1,0
Booktopia,dto,NextProductDto,21,0,0,0,1,0,1,0,1,0
Booktopia,base,BaseRepository,206,0,10,0,58,0,17,0,12,0
Booktopia,base,BaseEntity,24,0,0,0,11,0,2,0,2,0
